Components,Quantity,Price,Buy Link
"Seeed Studio XIAO ESP32C6",1,8.68,"https://thinkrobotics.com/products/xiao-esp32c6?variant=49842679808317"
"WS2812 Digital RGB LED Strip",1,5.29,"https://thinkrobotics.com/products/ws2812-digital-rgb-led-strip-1m-60-leds-ip65?variant=44845986054461"
"Ribbon Wire",1,0.36,"https://robocraze.com/products/ribbon-cable-10-wire-1-meter?variant=40192376012953"
"Rechargeable 3.7v LiPo Battery",1,3.78,"https://robocraze.com/products/witty-fox-1500mah-rechargeable-3-7v-lipo-battery?variant=47488780763360"
"TTP223 Touch Switch Module",1,0.36,"https://robocraze.com/products/ribbon-cable-10-wire-1-meter?variant=40192376012953"
"Shipping charges",,0.67,
"Total",,18.45,
